gameid,date,time_start,tricode_for,id_for,tricode_against,id_against,metric_score_for,metric_score_against,period_ending,tricode_winteam
2025020258,2025-11-11,2025-11-12T00:00:00Z,OTT,9,DAL,25,2.0,3.0,OT,DAL
2025020261,2025-11-11,2025-11-12T01:00:00Z,MIN,30,SJS,28,1.0,2.0,OT,SJS
2025020260,2025-11-11,2025-11-12T01:00:00Z,STL,19,CGY,20,3.0,2.0,REG,STL
2025020262,2025-11-11,2025-11-12T02:30:00Z,COL,21,ANA,24,4.0,1.0,REG,COL
2025020263,2025-11-11,2025-11-12T03:00:00Z,VAN,23,WPG,52,3.0,5.0,REG,WPG
2025020264,2025-11-11,2025-11-12T03:00:00Z,SEA,55,CBJ,29,1.0,2.0,SO,CBJ
2025020265,2025-11-12,2025-11-13T00:00:00Z,TBL,14,NYR,3,3.0,7.0,REG,NYR
2025020266,2025-11-12,2025-11-13T00:30:00Z,PHI,4,EDM,22,1.0,2.0,OT,EDM
2025020267,2025-11-12,2025-11-13T02:00:00Z,UTA,68,BUF,7,5.0,2.0,REG,UTA
2025020268,2025-11-12,2025-11-13T02:30:00Z,CHI,16,NJD,1,3.0,4.0,OT,NJD
2025020271,2025-11-13,2025-11-14T00:00:00Z,OTT,9,BOS,6,5.0,3.0,REG,OTT
2025020272,2025-11-13,2025-11-14T00:00:00Z,DET,17,ANA,24,6.0,3.0,REG,DET
2025020273,2025-11-13,2025-11-14T00:00:00Z,FLA,13,WSH,15,6.0,3.0,REG,FLA
2025020269,2025-11-13,2025-11-14T00:00:00Z,TOR,10,LAK,26,3.0,4.0,OT,LAK
2025020270,2025-11-13,2025-11-14T00:00:00Z,MTL,8,DAL,25,0.0,7.0,REG,DAL
2025020274,2025-11-13,2025-11-14T00:30:00Z,CBJ,29,EDM,22,5.0,4.0,REG,CBJ
2025020276,2025-11-13,2025-11-14T02:00:00Z,CGY,20,SJS,28,2.0,0.0,REG,CGY
2025020275,2025-11-13,2025-11-14T02:00:00Z,COL,21,BUF,7,6.0,3.0,REG,COL
2025020278,2025-11-13,2025-11-14T03:00:00Z,SEA,55,WPG,52,5.0,3.0,REG,SEA
2025020277,2025-11-13,2025-11-14T03:00:00Z,VGK,54,NYI,2,3.0,4.0,OT,NYI
2025020281,2025-11-14,2025-11-14T19:00:00Z,NSH,18,PIT,5,2.0,1.0,OT,NSH
2025020279,2025-11-14,2025-11-15T00:00:00Z,CAR,12,VAN,23,4.0,3.0,OT,CAR
2025020280,2025-11-14,2025-11-15T01:00:00Z,STL,19,PHI,4,5.0,6.0,SO,PHI
2025020282,2025-11-14,2025-11-15T02:00:00Z,UTA,68,NYI,2,2.0,3.0,OT,NYI
2025020283,2025-11-15,2025-11-15T22:00:00Z,FLA,13,TBL,14,1.0,3.0,REG,TBL
2025020284,2025-11-15,2025-11-15T23:00:00Z,MIN,30,ANA,24,2.0,0.0,REG,MIN
2025020285,2025-11-15,2025-11-16T00:00:00Z,MTL,8,BOS,6,2.0,3.0,REG,BOS
2025020286,2025-11-15,2025-11-16T00:00:00Z,OTT,9,LAK,26,0.0,1.0,REG,LAK
2025020290,2025-11-15,2025-11-16T00:00:00Z,CBJ,29,NYR,3,1.0,2.0,SO,NYR
2025020291,2025-11-15,2025-11-16T00:00:00Z,CHI,16,TOR,10,3.0,2.0,REG,CHI
2025020288,2025-11-15,2025-11-16T00:00:00Z,WSH,15,NJD,1,2.0,3.0,SO,NJD
2025020289,2025-11-15,2025-11-16T00:00:00Z,CAR,12,EDM,22,3.0,4.0,OT,EDM
2025020287,2025-11-15,2025-11-16T00:00:00Z,DET,17,BUF,7,4.0,5.0,OT,BUF
2025020292,2025-11-15,2025-11-16T01:00:00Z,STL,19,VGK,54,1.0,4.0,REG,VGK
2025020293,2025-11-15,2025-11-16T01:00:00Z,DAL,25,PHI,4,5.0,1.0,REG,DAL
2025020295,2025-11-15,2025-11-16T03:00:00Z,SEA,55,SJS,28,4.0,1.0,REG,SEA
2025020294,2025-11-15,2025-11-16T03:00:00Z,CGY,20,WPG,52,3.0,4.0,SO,WPG
2025020296,2025-11-16,2025-11-16T14:00:00Z,PIT,5,NSH,18,4.0,0.0,REG,PIT
2025020297,2025-11-16,2025-11-16T22:00:00Z,TBL,14,VAN,23,2.0,6.0,REG,VAN
2025020298,2025-11-16,2025-11-16T23:00:00Z,MIN,30,VGK,54,3.0,2.0,OT,MIN
2025020299,2025-11-16,2025-11-17T00:00:00Z,NYR,3,DET,17,1.0,2.0,REG,DET
2025020300,2025-11-16,2025-11-17T02:00:00Z,COL,21,NYI,2,4.0,1.0,REG,COL
2025020302,2025-11-17,2025-11-18T00:00:00Z,BUF,7,EDM,22,5.0,1.0,REG,BUF
2025020303,2025-11-17,2025-11-18T00:00:00Z,FLA,13,VAN,23,8.0,5.0,REG,FLA
2025020304,2025-11-17,2025-11-18T00:00:00Z,WSH,15,LAK,26,2.0,1.0,REG,WSH
2025020301,2025-11-17,2025-11-18T00:00:00Z,BOS,6,CAR,12,1.0,3.0,REG,CAR
2025020305,2025-11-17,2025-11-18T00:30:00Z,CBJ,29,MTL,8,4.0,3.0,SO,CBJ
2025020306,2025-11-17,2025-11-18T03:00:00Z,ANA,24,UTA,68,3.0,2.0,OT,ANA
2025020307,2025-11-18,2025-11-19T00:00:00Z,TOR,10,STL,19,3.0,2.0,OT,TOR
2025020309,2025-11-18,2025-11-19T00:00:00Z,TBL,14,NJD,1,5.0,1.0,REG,TBL
2025020308,2025-11-18,2025-11-19T00:00:00Z,DET,17,SEA,55,4.0,2.0,REG,DET
2025020310,2025-11-18,2025-11-19T01:00:00Z,DAL,25,NYI,2,2.0,3.0,REG,NYI
2025020311,2025-11-18,2025-11-19T01:00:00Z,WPG,52,CBJ,29,5.0,2.0,REG,WPG
2025020312,2025-11-18,2025-11-19T01:30:00Z,CHI,16,CGY,20,5.0,2.0,REG,CHI
2025020314,2025-11-18,2025-11-19T03:00:00Z,SJS,28,UTA,68,3.0,2.0,OT,SJS
2025020313,2025-11-18,2025-11-19T03:00:00Z,VGK,54,NYR,3,3.0,2.0,REG,VGK
2025020315,2025-11-19,2025-11-20T00:00:00Z,WSH,15,EDM,22,7.0,4.0,REG,WSH
2025020316,2025-11-19,2025-11-20T00:30:00Z,BUF,7,CGY,20,2.0,6.0,REG,CGY
2025020317,2025-11-19,2025-11-20T02:30:00Z,MIN,30,CAR,12,4.0,3.0,SO,MIN
2025020318,2025-11-19,2025-11-20T03:00:00Z,ANA,24,BOS,6,4.0,3.0,REG,ANA
2025020319,2025-11-20,2025-11-21T00:00:00Z,TOR,10,CBJ,29,2.0,3.0,OT,CBJ
2025020320,2025-11-20,2025-11-21T00:00:00Z,MTL,8,WSH,15,4.0,8.0,REG,WSH
2025020324,2025-11-20,2025-11-21T00:00:00Z,PHI,4,STL,19,3.0,2.0,OT,PHI
2025020321,2025-11-20,2025-11-21T00:00:00Z,DET,17,NYI,2,0.0,5.0,REG,NYI
2025020323,2025-11-20,2025-11-21T00:00:00Z,FLA,13,NJD,1,1.0,0.0,REG,FLA
2025020322,2025-11-20,2025-11-21T00:30:00Z,TBL,14,EDM,22,2.0,1.0,OT,TBL
2025020325,2025-11-20,2025-11-21T01:00:00Z,CHI,16,SEA,55,2.0,3.0,REG,SEA
2025020327,2025-11-20,2025-11-21T02:00:00Z,UTA,68,VGK,54,1.0,4.0,REG,VGK
2025020326,2025-11-20,2025-11-21T02:00:00Z,COL,21,NYR,3,6.0,3.0,REG,COL
2025020330,2025-11-20,2025-11-21T03:00:00Z,SJS,28,LAK,26,4.0,3.0,SO,SJS
2025020329,2025-11-20,2025-11-21T03:00:00Z,ANA,24,OTT,9,2.0,3.0,REG,OTT
2025020328,2025-11-20,2025-11-21T03:00:00Z,VAN,23,DAL,25,2.0,4.0,REG,DAL
2025020332,2025-11-21,2025-11-22T00:00:00Z,PIT,5,MIN,30,0.0,5.0,REG,MIN
2025020331,2025-11-21,2025-11-22T00:00:00Z,BUF,7,CHI,16,9.0,3.0,REG,BUF
2025020333,2025-11-21,2025-11-22T01:00:00Z,WPG,52,CAR,12,3.0,4.0,REG,CAR
2025020334,2025-11-21,2025-11-22T03:30:00Z,LAK,26,BOS,6,1.0,2.0,OT,BOS
2025020335,2025-11-22,2025-11-22T18:00:00Z,DET,17,CBJ,29,4.0,3.0,OT,DET
2025020336,2025-11-22,2025-11-22T20:30:00Z,NYI,2,STL,19,1.0,2.0,REG,STL
2025020341,2025-11-22,2025-11-23T00:00:00Z,WSH,15,TBL,14,3.0,5.0,REG,TBL
2025020340,2025-11-22,2025-11-23T00:00:00Z,PIT,5,SEA,55,2.0,3.0,OT,SEA
2025020339,2025-11-22,2025-11-23T00:00:00Z,PHI,4,NJD,1,6.0,3.0,REG,PHI
2025020342,2025-11-22,2025-11-23T00:00:00Z,SJS,28,OTT,9,2.0,3.0,REG,OTT
2025020338,2025-11-22,2025-11-23T00:00:00Z,FLA,13,EDM,22,3.0,6.0,REG,EDM
2025020337,2025-11-22,2025-11-23T00:00:00Z,MTL,8,TOR,10,5.0,2.0,REG,MTL
2025020343,2025-11-22,2025-11-23T01:00:00Z,NSH,18,COL,21,0.0,3.0,REG,COL
2025020344,2025-11-22,2025-11-23T02:00:00Z,UTA,68,NYR,3,3.0,2.0,REG,UTA
2025020346,2025-11-22,2025-11-23T03:00:00Z,ANA,24,VGK,54,4.0,3.0,OT,ANA
2025020345,2025-11-22,2025-11-23T03:00:00Z,CGY,20,DAL,25,3.0,2.0,SO,CGY
2025020347,2025-11-23,2025-11-23T18:00:00Z,BUF,7,CAR,12,4.0,1.0,REG,BUF
2025020348,2025-11-23,2025-11-23T21:00:00Z,WPG,52,MIN,30,0.0,3.0,REG,MIN
2025020349,2025-11-23,2025-11-23T22:00:00Z,NYI,2,SEA,55,1.0,0.0,SO,NYI
2025020350,2025-11-23,2025-11-24T00:00:00Z,CHI,16,COL,21,0.0,1.0,REG,COL
2025020351,2025-11-23,2025-11-24T01:00:00Z,SJS,28,BOS,6,3.0,1.0,REG,SJS
2025020352,2025-11-23,2025-11-24T02:00:00Z,VAN,23,CGY,20,2.0,5.0,REG,CGY
2025020356,2025-11-24,2025-11-25T00:00:00Z,WSH,15,CBJ,29,5.0,1.0,REG,WSH
2025020353,2025-11-24,2025-11-25T00:00:00Z,TBL,14,PHI,4,3.0,0.0,REG,TBL
2025020355,2025-11-24,2025-11-25T00:00:00Z,NYR,3,STL,19,3.0,2.0,REG,NYR
2025020354,2025-11-24,2025-11-25T00:00:00Z,NJD,1,DET,17,4.0,3.0,REG,NJD
2025020357,2025-11-24,2025-11-25T01:00:00Z,NSH,18,FLA,13,3.0,8.0,REG,FLA
2025020359,2025-11-24,2025-11-25T02:00:00Z,LAK,26,OTT,9,2.0,1.0,REG,LAK
2025020358,2025-11-24,2025-11-25T02:00:00Z,UTA,68,VGK,54,5.0,1.0,REG,UTA
2025020360,2025-11-25,2025-11-26T02:00:00Z,EDM,22,DAL,25,3.0,8.0,REG,DAL
2025020366,2025-11-26,2025-11-27T00:00:00Z,PIT,5,BUF,7,4.0,2.0,REG,PIT
2025020364,2025-11-26,2025-11-27T00:00:00Z,NJD,1,STL,19,3.0,2.0,OT,NJD
2025020362,2025-11-26,2025-11-27T00:00:00Z,TBL,14,CGY,20,5.0,1.0,REG,TBL
2025020361,2025-11-26,2025-11-27T00:00:00Z,DET,17,NSH,18,3.0,6.0,REG,NSH
2025020369,2025-11-26,2025-11-27T00:00:00Z,CBJ,29,TOR,10,1.0,2.0,OT,TOR
2025020368,2025-11-26,2025-11-27T00:00:00Z,CAR,12,NYR,3,2.0,4.0,REG,NYR
2025020363,2025-11-26,2025-11-27T00:00:00Z,FLA,13,PHI,4,2.0,4.0,REG,PHI
2025020367,2025-11-26,2025-11-27T00:00:00Z,WSH,15,WPG,52,4.0,3.0,REG,WSH
2025020365,2025-11-26,2025-11-27T00:00:00Z,NYI,2,BOS,6,1.0,3.0,REG,BOS
2025020370,2025-11-26,2025-11-27T01:30:00Z,CHI,16,MIN,30,3.0,4.0,OT,MIN
2025020371,2025-11-26,2025-11-27T02:00:00Z,COL,21,SJS,28,6.0,0.0,REG,COL
2025020372,2025-11-26,2025-11-27T02:30:00Z,UTA,68,MTL,8,3.0,4.0,REG,MTL
2025020374,2025-11-26,2025-11-27T03:00:00Z,ANA,24,VAN,23,4.0,5.0,REG,VAN
2025020373,2025-11-26,2025-11-27T03:00:00Z,VGK,54,OTT,9,3.0,4.0,SO,OTT
2025020375,2025-11-26,2025-11-27T03:00:00Z,SEA,55,DAL,25,2.0,3.0,REG,DAL
2025020377,2025-11-28,2025-11-28T17:00:00Z,DET,17,TBL,14,3.0,6.0,REG,TBL
2025020376,2025-11-28,2025-11-28T18:00:00Z,BOS,6,NYR,3,2.0,6.0,REG,NYR
2025020378,2025-11-28,2025-11-28T20:30:00Z,MIN,30,COL,21,3.0,2.0,SO,MIN
2025020383,2025-11-28,2025-11-28T21:00:00Z,VGK,54,MTL,8,1.0,4.0,REG,MTL
2025020382,2025-11-28,2025-11-28T21:00:00Z,STL,19,OTT,9,4.0,3.0,REG,STL
2025020379,2025-11-28,2025-11-28T21:00:00Z,BUF,7,NJD,1,0.0,5.0,REG,NJD
2025020380,2025-11-28,2025-11-28T21:00:00Z,FLA,13,CGY,20,3.0,5.0,REG,CGY
2025020381,2025-11-28,2025-11-28T21:00:00Z,NYI,2,PHI,4,3.0,4.0,SO,PHI
2025020384,2025-11-28,2025-11-28T21:00:00Z,ANA,24,LAK,26,5.0,4.0,SO,ANA
2025020385,2025-11-28,2025-11-28T21:00:00Z,SJS,28,VAN,23,3.0,2.0,REG,SJS
2025020386,2025-11-28,2025-11-28T22:00:00Z,WSH,15,TOR,10,4.0,2.0,REG,WSH
2025020387,2025-11-28,2025-11-28T22:00:00Z,CAR,12,WPG,52,5.0,1.0,REG,CAR
2025020388,2025-11-28,2025-11-29T00:00:00Z,CBJ,29,PIT,5,3.0,4.0,OT,PIT
2025020390,2025-11-28,2025-11-29T01:00:00Z,DAL,25,UTA,68,4.0,3.0,REG,DAL
2025020389,2025-11-28,2025-11-29T01:00:00Z,CHI,16,NSH,18,3.0,4.0,REG,NSH
2025020391,2025-11-29,2025-11-29T19:00:00Z,NYR,3,TBL,14,1.0,4.0,REG,TBL
2025020392,2025-11-29,2025-11-29T20:00:00Z,COL,21,MTL,8,7.0,2.0,REG,COL
2025020393,2025-11-29,2025-11-29T21:00:00Z,SEA,55,EDM,22,0.0,4.0,REG,EDM
2025020394,2025-11-29,2025-11-30T00:00:00Z,BOS,6,DET,17,3.0,2.0,SO,BOS
2025020395,2025-11-29,2025-11-30T00:00:00Z,NJD,1,PHI,4,3.0,5.0,REG,PHI
2025020397,2025-11-29,2025-11-30T00:00:00Z,NSH,18,WPG,52,2.0,5.0,REG,WPG
2025020396,2025-11-29,2025-11-30T00:00:00Z,PIT,5,TOR,10,2.0,7.0,REG,TOR
2025020398,2025-11-29,2025-11-30T01:00:00Z,STL,19,UTA,68,1.0,0.0,REG,STL
2025020399,2025-11-29,2025-11-30T01:00:00Z,MIN,30,BUF,7,2.0,3.0,SO,BUF
2025020401,2025-11-29,2025-11-30T03:00:00Z,LAK,26,VAN,23,2.0,1.0,OT,LAK
2025020400,2025-11-29,2025-11-30T03:00:00Z,VGK,54,SJS,28,4.0,3.0,REG,VGK
2025020402,2025-11-30,2025-11-30T18:00:00Z,NYI,2,WSH,15,1.0,4.0,REG,WSH
2025020403,2025-11-30,2025-11-30T20:30:00Z,CHI,16,ANA,24,5.0,3.0,REG,CHI
2025020404,2025-11-30,2025-11-30T22:00:00Z,CAR,12,CGY,20,1.0,0.0,OT,CAR
2025020405,2025-11-30,2025-11-30T23:00:00Z,DAL,25,OTT,9,6.0,1.0,REG,DAL
2025020406,2025-12-01,2025-12-02T00:00:00Z,NJD,1,CBJ,29,3.0,5.0,REG,CBJ
2025020407,2025-12-01,2025-12-02T00:00:00Z,PHI,4,PIT,5,1.0,5.0,REG,PIT
2025020408,2025-12-01,2025-12-02T00:30:00Z,BUF,7,WPG,52,5.0,1.0,REG,BUF
2025020409,2025-12-01,2025-12-02T01:00:00Z,STL,19,ANA,24,1.0,4.0,REG,ANA
2025020410,2025-12-01,2025-12-02T03:00:00Z,SJS,28,UTA,68,6.0,3.0,REG,SJS
2025020411,2025-12-02,2025-12-03T00:00:00Z,MTL,8,OTT,9,2.0,5.0,REG,OTT
2025020415,2025-12-02,2025-12-03T00:00:00Z,NYR,3,DAL,25,3.0,2.0,OT,NYR
2025020414,2025-12-02,2025-12-03T00:00:00Z,NYI,2,TBL,14,2.0,1.0,REG,NYI
2025020412,2025-12-02,2025-12-03T00:00:00Z,DET,17,BOS,6,5.0,4.0,REG,DET
2025020413,2025-12-02,2025-12-03T00:30:00Z,FLA,13,TOR,10,1.0,4.0,REG,TOR
2025020416,2025-12-02,2025-12-03T01:00:00Z,NSH,18,CGY,20,5.0,1.0,REG,NSH
2025020417,2025-12-02,2025-12-03T02:00:00Z,COL,21,VAN,23,3.0,1.0,REG,COL
2025020418,2025-12-02,2025-12-03T02:00:00Z,EDM,22,MIN,30,0.0,1.0,REG,MIN
2025020419,2025-12-02,2025-12-03T03:00:00Z,VGK,54,CHI,16,4.0,3.0,SO,VGK
2025020420,2025-12-02,2025-12-03T03:30:00Z,LAK,26,WSH,15,1.0,3.0,REG,WSH
2025020421,2025-12-03,2025-12-04T00:00:00Z,NJD,1,DAL,25,0.0,3.0,REG,DAL
2025020423,2025-12-03,2025-12-04T00:30:00Z,PHI,4,BUF,7,5.0,2.0,REG,PHI
2025020422,2025-12-03,2025-12-04T00:30:00Z,MTL,8,WPG,52,3.0,2.0,SO,MTL
2025020425,2025-12-03,2025-12-04T03:00:00Z,SJS,28,WSH,15,1.0,7.0,REG,WSH
2025020424,2025-12-03,2025-12-04T03:00:00Z,ANA,24,UTA,68,0.0,7.0,REG,UTA
2025020428,2025-12-04,2025-12-05T00:00:00Z,TBL,14,PIT,5,3.0,4.0,REG,PIT
2025020430,2025-12-04,2025-12-05T00:00:00Z,NYI,2,COL,21,6.0,3.0,REG,NYI
2025020426,2025-12-04,2025-12-05T00:00:00Z,BOS,6,STL,19,5.0,2.0,REG,BOS
2025020429,2025-12-04,2025-12-05T00:00:00Z,FLA,13,NSH,18,1.0,2.0,OT,NSH
2025020427,2025-12-04,2025-12-05T00:00:00Z,OTT,9,NYR,3,2.0,4.0,REG,NYR
2025020431,2025-12-04,2025-12-05T00:00:00Z,CAR,12,TOR,10,1.0,5.0,REG,TOR
2025020432,2025-12-04,2025-12-05T00:30:00Z,CBJ,29,DET,17,6.0,5.0,SO,CBJ
2025020433,2025-12-04,2025-12-05T02:00:00Z,CGY,20,MIN,30,4.0,1.0,REG,CGY
2025020434,2025-12-04,2025-12-05T02:00:00Z,EDM,22,SEA,55,9.0,4.0,REG,EDM
2025020435,2025-12-04,2025-12-05T03:00:00Z,LAK,26,CHI,16,1.0,2.0,REG,CHI
2025020436,2025-12-05,2025-12-06T00:00:00Z,NJD,1,VGK,54,0.0,3.0,REG,VGK
2025020437,2025-12-05,2025-12-06T00:00:00Z,WPG,52,BUF,7,4.0,1.0,REG,WPG
2025020438,2025-12-05,2025-12-06T01:00:00Z,DAL,25,SJS,28,4.0,1.0,REG,DAL
2025020439,2025-12-05,2025-12-06T02:00:00Z,VAN,23,UTA,68,1.0,4.0,REG,UTA
2025020440,2025-12-05,2025-12-06T03:00:00Z,ANA,24,WSH,15,4.0,3.0,SO,ANA
2025020441,2025-12-06,2025-12-06T17:30:00Z,NYR,3,COL,21,2.0,3.0,OT,COL
2025020442,2025-12-06,2025-12-06T20:30:00Z,FLA,13,CBJ,29,7.0,6.0,OT,FLA
2025020445,2025-12-06,2025-12-07T00:00:00Z,OTT,9,STL,19,1.0,2.0,REG,STL
2025020443,2025-12-06,2025-12-07T00:00:00Z,BOS,6,NJD,1,4.0,1.0,REG,BOS
2025020446,2025-12-06,2025-12-07T00:00:00Z,TBL,14,NYI,2,0.0,2.0,REG,NYI
2025020447,2025-12-06,2025-12-07T00:00:00Z,CAR,12,NSH,18,6.0,3.0,REG,CAR
2025020448,2025-12-06,2025-12-07T00:00:00Z,CGY,20,UTA,68,2.0,0.0,REG,CGY
2025020444,2025-12-06,2025-12-07T00:00:00Z,TOR,10,MTL,8,1.0,2.0,SO,MTL
2025020449,2025-12-06,2025-12-07T02:00:00Z,LAK,26,CHI,16,6.0,0.0,REG,LAK
2025020451,2025-12-06,2025-12-07T03:00:00Z,VAN,23,MIN,30,4.0,2.0,REG,VAN
2025020452,2025-12-06,2025-12-07T03:00:00Z,SEA,55,DET,17,3.0,4.0,REG,DET
2025020450,2025-12-06,2025-12-07T03:00:00Z,EDM,22,WPG,52,6.0,2.0,REG,EDM
2025020453,2025-12-07,2025-12-07T18:00:00Z,PHI,4,COL,21,2.0,3.0,REG,COL
2025020455,2025-12-07,2025-12-07T22:00:00Z,CAR,12,SJS,28,1.0,4.0,REG,SJS
2025020454,2025-12-07,2025-12-07T22:00:00Z,FLA,13,NYI,2,4.0,1.0,REG,FLA
2025020456,2025-12-07,2025-12-07T23:00:00Z,DAL,25,PIT,5,3.0,2.0,SO,DAL
2025020459,2025-12-07,2025-12-08T00:00:00Z,WSH,15,CBJ,29,2.0,0.0,REG,WSH
2025020458,2025-12-07,2025-12-08T00:00:00Z,NYR,3,VGK,54,2.0,3.0,OT,VGK
2025020457,2025-12-07,2025-12-08T00:00:00Z,MTL,8,STL,19,3.0,4.0,REG,STL
2025020460,2025-12-07,2025-12-08T01:00:00Z,ANA,24,CHI,16,7.0,1.0,REG,ANA
2025020461,2025-12-08,2025-12-09T00:30:00Z,TOR,10,TBL,14,2.0,0.0,REG,TOR
2025020463,2025-12-08,2025-12-09T02:00:00Z,CGY,20,BUF,7,7.0,4.0,REG,CGY
2025020462,2025-12-08,2025-12-09T02:00:00Z,UTA,68,LAK,26,2.0,4.0,REG,LAK
2025020464,2025-12-08,2025-12-09T03:00:00Z,VAN,23,DET,17,0.0,4.0,REG,DET
2025020465,2025-12-08,2025-12-09T03:00:00Z,SEA,55,MIN,30,1.0,4.0,REG,MIN
2025020470,2025-12-09,2025-12-10T00:00:00Z,PIT,5,ANA,24,3.0,4.0,SO,ANA
2025020467,2025-12-09,2025-12-10T00:00:00Z,OTT,9,NJD,1,3.0,4.0,REG,NJD
2025020466,2025-12-09,2025-12-10T00:00:00Z,MTL,8,TBL,14,1.0,6.0,REG,TBL
2025020469,2025-12-09,2025-12-10T00:00:00Z,PHI,4,SJS,28,4.0,1.0,REG,PHI
2025020468,2025-12-09,2025-12-10T00:00:00Z,NYI,2,VGK,54,5.0,4.0,SO,NYI
2025020471,2025-12-09,2025-12-10T00:30:00Z,CAR,12,CBJ,29,4.0,1.0,REG,CAR
2025020472,2025-12-09,2025-12-10T01:00:00Z,STL,19,BOS,6,2.0,5.0,REG,BOS
2025020473,2025-12-09,2025-12-10T01:00:00Z,WPG,52,DAL,25,3.0,4.0,REG,DAL
2025020474,2025-12-09,2025-12-10T02:00:00Z,EDM,22,BUF,7,3.0,4.0,OT,BUF
2025020475,2025-12-09,2025-12-10T02:30:00Z,NSH,18,COL,21,4.0,3.0,SO,NSH
2025020476,2025-12-10,2025-12-11T00:30:00Z,CHI,16,NYR,3,3.0,0.0,REG,CHI
2025020477,2025-12-10,2025-12-11T01:30:00Z,CGY,20,DET,17,3.0,4.0,REG,DET
2025020478,2025-12-10,2025-12-11T02:00:00Z,UTA,68,FLA,13,3.0,4.0,REG,FLA
2025020479,2025-12-10,2025-12-11T03:00:00Z,SEA,55,LAK,26,3.0,2.0,OT,SEA
2025020485,2025-12-11,2025-12-12T00:00:00Z,WSH,15,CAR,12,2.0,3.0,SO,CAR
2025020480,2025-12-11,2025-12-12T00:00:00Z,TOR,10,SJS,28,2.0,3.0,OT,SJS
2025020486,2025-12-11,2025-12-12T00:00:00Z,CBJ,29,OTT,9,3.0,6.0,REG,OTT
2025020482,2025-12-11,2025-12-12T00:00:00Z,NYI,2,ANA,24,5.0,2.0,REG,NYI
2025020484,2025-12-11,2025-12-12T00:00:00Z,PIT,5,MTL,8,2.0,4.0,REG,MTL
2025020483,2025-12-11,2025-12-12T00:00:00Z,PHI,4,VGK,54,2.0,3.0,OT,VGK
2025020481,2025-12-11,2025-12-12T00:00:00Z,NJD,1,TBL,14,4.0,8.0,REG,TBL
2025020488,2025-12-11,2025-12-12T01:00:00Z,MIN,30,DAL,25,5.0,2.0,REG,MIN
2025020487,2025-12-11,2025-12-12T01:00:00Z,NSH,18,STL,19,7.0,2.0,REG,NSH
2025020489,2025-12-11,2025-12-12T01:00:00Z,WPG,52,BOS,6,3.0,6.0,REG,BOS
2025020491,2025-12-11,2025-12-12T02:00:00Z,EDM,22,DET,17,4.0,1.0,REG,EDM
2025020490,2025-12-11,2025-12-12T02:30:00Z,COL,21,FLA,13,6.0,2.0,REG,COL
2025020492,2025-12-11,2025-12-12T03:00:00Z,VAN,23,BUF,7,2.0,3.0,REG,BUF
2025020493,2025-12-12,2025-12-13T01:00:00Z,STL,19,CHI,16,3.0,2.0,REG,STL
2025020494,2025-12-12,2025-12-13T02:00:00Z,UTA,68,SEA,55,5.0,3.0,REG,UTA
2025020495,2025-12-13,2025-12-13T17:30:00Z,NJD,1,ANA,24,4.0,1.0,REG,NJD
2025020496,2025-12-13,2025-12-13T19:00:00Z,MIN,30,OTT,9,3.0,2.0,REG,MIN
2025020497,2025-12-13,2025-12-13T20:00:00Z,PIT,5,SJS,28,5.0,6.0,OT,SJS
2025020498,2025-12-13,2025-12-13T20:30:00Z,NYI,2,TBL,14,3.0,2.0,SO,NYI
2025020502,2025-12-13,2025-12-14T00:00:00Z,CBJ,29,VGK,54,2.0,3.0,REG,VGK
2025020501,2025-12-13,2025-12-14T00:00:00Z,PHI,4,CAR,12,3.0,4.0,SO,CAR
2025020500,2025-12-13,2025-12-14T00:00:00Z,NYR,3,MTL,8,5.0,4.0,OT,NYR
2025020503,2025-12-13,2025-12-14T00:00:00Z,WPG,52,WSH,15,5.0,1.0,REG,WPG
2025020499,2025-12-13,2025-12-14T00:00:00Z,TOR,10,EDM,22,3.0,6.0,REG,EDM
2025020505,2025-12-13,2025-12-14T01:00:00Z,DAL,25,FLA,13,0.0,4.0,REG,FLA
2025020504,2025-12-13,2025-12-14T01:00:00Z,CHI,16,DET,17,0.0,4.0,REG,DET
2025020506,2025-12-13,2025-12-14T02:00:00Z,COL,21,NSH,18,4.0,2.0,REG,COL
2025020507,2025-12-13,2025-12-14T03:00:00Z,LAK,26,CGY,20,1.0,2.0,OT,CGY
2025020508,2025-12-14,2025-12-14T17:30:00Z,NJD,1,VAN,23,1.0,2.0,REG,VAN
2025020509,2025-12-14,2025-12-14T20:00:00Z,PIT,5,UTA,68,4.0,5.0,OT,UTA
2025020510,2025-12-14,2025-12-14T22:00:00Z,CAR,12,PHI,4,3.0,2.0,SO,CAR
2025020511,2025-12-14,2025-12-14T23:00:00Z,MIN,30,BOS,6,6.0,2.0,REG,MIN
2025020512,2025-12-14,2025-12-15T00:00:00Z,MTL,8,EDM,22,4.0,1.0,REG,MTL
2025020513,2025-12-14,2025-12-15T01:00:00Z,SEA,55,BUF,7,1.0,3.0,REG,BUF
2025020514,2025-12-15,2025-12-16T00:00:00Z,TBL,14,FLA,13,2.0,5.0,REG,FLA
2025020515,2025-12-15,2025-12-16T00:00:00Z,NYR,3,ANA,24,1.0,4.0,REG,ANA
2025020516,2025-12-15,2025-12-16T00:30:00Z,WPG,52,OTT,9,2.0,3.0,OT,OTT
2025020517,2025-12-15,2025-12-16T01:00:00Z,STL,19,NSH,18,2.0,5.0,REG,NSH
