,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
28,DET,2025020010,home,1,3.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-10-09,REG,,,,MTL,2025020010,away,5,1.0,0.0,3.0,2.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-08,1 days,MTL_DET_2025-10-09,,2.0,4.0,3.0,5.0,-1.0,0.4444444444444444,-1.0,2.0,2.0,3.0,2.0,1,5,0.038461538461538464,,0,1,0.0,2.0,3.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,MTL,2025020010,away,5,1.0,0.0,3.0,2.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-08,1 days,MTL_DET_2025-10-09,,DET,2025020010,home,1,3.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-10-09,REG,,,MTL_DET_2025-10-09,,3.0,5.0,2.0,4.0,1.0,0.5555555555555556,1.0,5.0,3.0,6.0,3.0,7,6,0.5764705882352941,,1,2,0.5,5.0,6.0,-1.0,8.0,9.0,-1.0,0.47058823529411764,-1.0,-1.0,0.038461538461538464,0,1,0.0,0.5333333333333333,0.42857142857142855,0.038461538461538464,6.071308384615386,0.0,0.5,,,,,,0.0,0.12903225806451613,MTL,-1.0,-1.0,0.5764705882352941,1,2,0.5,0.5333333333333333,0.42857142857142855,0.5764705882352941,41.78923745882353,0.5,0.5,,,,,,0.5,0.6129032258064516,False,False,0,0,2025
29,NJD,2025020014,away,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2025-10-09,REG,,,,CAR,2025020014,home,6,3.0,0.0,1.0,1.0,2.0,1.0,1,2,2025-10-09,REG,,,NJD_CAR_2025-10-09,,3.0,6.0,1.0,2.0,4.0,0.75,2.0,3.0,3.0,1.0,1.0,3,6,0.2,,0,1,0.0,3.0,1.0,2.0,6.0,2.0,4.0,0.75,CAR,2025020014,home,6,3.0,0.0,1.0,1.0,2.0,1.0,1,2,2025-10-09,REG,,,NJD_CAR_2025-10-09,,NJD,2025020014,away,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2025-10-09,REG,,,NJD_CAR_2025-10-09,,1.0,2.0,3.0,6.0,-4.0,0.25,-2.0,1.0,1.0,3.0,3.0,6,3,0.8,,1,1,1.0,1.0,3.0,-2.0,2.0,6.0,-4.0,0.25,2.0,4.0,0.2,0,1,0.0,0.8666666666666667,0.6428571428571429,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3870967741935484,CAR,-2.0,-4.0,0.8,1,1,1.0,0.3333333333333333,0.35714285714285715,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5483870967741935,False,False,0,0,2025
30,CAR,2025020014,home,6,3.0,0.0,1.0,1.0,2.0,1.0,1,2,2025-10-09,REG,,,,NJD,2025020014,away,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2025-10-09,REG,,,NJD_CAR_2025-10-09,,1.0,2.0,3.0,6.0,-4.0,0.25,-2.0,1.0,1.0,3.0,3.0,6,3,0.8,,1,1,1.0,1.0,3.0,-2.0,2.0,6.0,-4.0,0.25,NJD,2025020014,away,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2025-10-09,REG,,,NJD_CAR_2025-10-09,,CAR,2025020014,home,6,3.0,0.0,1.0,1.0,2.0,1.0,1,2,2025-10-09,REG,,,NJD_CAR_2025-10-09,,3.0,6.0,1.0,2.0,4.0,0.75,2.0,3.0,3.0,1.0,1.0,3,6,0.2,,0,1,0.0,3.0,1.0,2.0,6.0,2.0,4.0,0.75,-2.0,-4.0,0.8,1,1,1.0,0.3333333333333333,0.35714285714285715,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5483870967741935,NJD,2.0,4.0,0.2,0,1,0.0,0.8666666666666667,0.6428571428571429,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3870967741935484,False,False,0,0,2025
31,CBJ,2025020016,away,1,5.0,0.0,1.0,2.0,1.0,2.0,0,2,2025-10-09,REG,,,,NSH,2025020016,home,2,3.0,0.0,3.0,3.0,5.0,0.0,1,2,2025-10-09,REG,,,CBJ_NSH_2025-10-09,,1.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-2.0,1.0,2.0,3.0,3.0,1,2,0.2,,0,1,0.0,1.0,3.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,NSH,2025020016,home,2,3.0,0.0,3.0,3.0,5.0,0.0,1,2,2025-10-09,REG,,,CBJ_NSH_2025-10-09,,CBJ,2025020016,away,1,5.0,0.0,1.0,2.0,1.0,2.0,0,2,2025-10-09,REG,,,CBJ_NSH_2025-10-09,,3.0,6.0,1.0,3.0,3.0,0.6666666666666666,2.0,3.0,3.0,1.0,2.0,2,1,0.8,,1,1,1.0,3.0,1.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,0.2,0,1,0.0,0.4,0.35714285714285715,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.06451612903225806,NSH,2.0,3.0,0.8,1,1,1.0,0.8,0.6428571428571429,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7419354838709677,False,False,0,0,2025
32,NSH,2025020016,home,2,3.0,0.0,3.0,3.0,5.0,0.0,1,2,2025-10-09,REG,,,,CBJ,2025020016,away,1,5.0,0.0,1.0,2.0,1.0,2.0,0,2,2025-10-09,REG,,,CBJ_NSH_2025-10-09,,3.0,6.0,1.0,3.0,3.0,0.6666666666666666,2.0,3.0,3.0,1.0,2.0,2,1,0.8,,1,1,1.0,3.0,1.0,2.0,6.0,3.0,3.0,0.6666666666666666,CBJ,2025020016,away,1,5.0,0.0,1.0,2.0,1.0,2.0,0,2,2025-10-09,REG,,,CBJ_NSH_2025-10-09,,NSH,2025020016,home,2,3.0,0.0,3.0,3.0,5.0,0.0,1,2,2025-10-09,REG,,,CBJ_NSH_2025-10-09,,1.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-2.0,1.0,2.0,3.0,3.0,1,2,0.2,,0,1,0.0,1.0,3.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.8,1,1,1.0,0.8,0.6428571428571429,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7419354838709677,CBJ,-2.0,-3.0,0.2,0,1,0.0,0.4,0.35714285714285715,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.06451612903225806,False,False,0,0,2025
33,DAL,2025020017,away,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG,,,,WPG,2025020017,home,4,3.0,0.0,0.0,1.0,3.0,1.0,0,2,2025-10-09,REG,,,DAL_WPG_2025-10-09,,5.0,7.0,0.0,1.0,6.0,0.875,5.0,5.0,2.0,0.0,1.0,5,4,0.6097560975609756,,1,1,1.0,5.0,0.0,5.0,7.0,1.0,6.0,0.875,WPG,2025020017,home,4,3.0,0.0,0.0,1.0,3.0,1.0,0,2,2025-10-09,REG,,,DAL_WPG_2025-10-09,,DAL,2025020017,away,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG,,,DAL_WPG_2025-10-09,,0.0,1.0,5.0,7.0,-6.0,0.125,-5.0,0.0,1.0,5.0,2.0,4,5,0.3902439024390244,,0,1,0.0,0.0,5.0,-5.0,1.0,7.0,-6.0,0.125,5.0,6.0,0.6097560975609756,1,1,1.0,1.0,0.8571428571428571,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8387096774193549,WPG,-5.0,-6.0,0.3902439024390244,0,1,0.0,0.2,0.14285714285714285,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.03225806451612903,False,False,0,0,2025
34,WPG,2025020017,home,4,3.0,0.0,0.0,1.0,3.0,1.0,0,2,2025-10-09,REG,,,,DAL,2025020017,away,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG,,,DAL_WPG_2025-10-09,,0.0,1.0,5.0,7.0,-6.0,0.125,-5.0,0.0,1.0,5.0,2.0,4,5,0.3902439024390244,,0,1,0.0,0.0,5.0,-5.0,1.0,7.0,-6.0,0.125,DAL,2025020017,away,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG,,,DAL_WPG_2025-10-09,,WPG,2025020017,home,4,3.0,0.0,0.0,1.0,3.0,1.0,0,2,2025-10-09,REG,,,DAL_WPG_2025-10-09,,5.0,7.0,0.0,1.0,6.0,0.875,5.0,5.0,2.0,0.0,1.0,5,4,0.6097560975609756,,1,1,1.0,5.0,0.0,5.0,7.0,1.0,6.0,0.875,-5.0,-6.0,0.3902439024390244,0,1,0.0,0.2,0.14285714285714285,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.03225806451612903,DAL,5.0,6.0,0.6097560975609756,1,1,1.0,1.0,0.8571428571428571,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8387096774193549,False,False,0,0,2025
35,MIN,2025020015,away,5,2.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-09,REG,,,,STL,2025020015,home,0,5.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-10-09,REG,,,MIN_STL_2025-10-09,,2.0,5.0,3.0,4.0,1.0,0.5555555555555556,-1.0,2.0,3.0,3.0,1.0,5,0,1.0,,1,1,1.0,2.0,3.0,-1.0,5.0,4.0,1.0,0.5555555555555556,STL,2025020015,home,0,5.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-10-09,REG,,,MIN_STL_2025-10-09,,MIN,2025020015,away,5,2.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-09,REG,,,MIN_STL_2025-10-09,,3.0,4.0,2.0,5.0,-1.0,0.4444444444444444,1.0,3.0,1.0,2.0,3.0,0,5,0.0,,0,1,0.0,3.0,2.0,1.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,1.0,1.0,1,1,1.0,0.6666666666666666,0.42857142857142855,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6451612903225806,STL,1.0,-1.0,0.0,0,1,0.0,0.5333333333333333,0.5714285714285714,0.0,3.517882,0.0,1.0,,,,,,0.0,0.22580645161290322,False,False,0,0,2025
36,STL,2025020015,home,0,5.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-10-09,REG,,,,MIN,2025020015,away,5,2.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-09,REG,,,MIN_STL_2025-10-09,,3.0,4.0,2.0,5.0,-1.0,0.4444444444444444,1.0,3.0,1.0,2.0,3.0,0,5,0.0,,0,1,0.0,3.0,2.0,1.0,4.0,5.0,-1.0,0.4444444444444444,MIN,2025020015,away,5,2.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-09,REG,,,MIN_STL_2025-10-09,,STL,2025020015,home,0,5.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-10-09,REG,,,MIN_STL_2025-10-09,,2.0,5.0,3.0,4.0,1.0,0.5555555555555556,-1.0,2.0,3.0,3.0,1.0,5,0,1.0,,1,1,1.0,2.0,3.0,-1.0,5.0,4.0,1.0,0.5555555555555556,1.0,-1.0,0.0,0,1,0.0,0.5333333333333333,0.5714285714285714,0.0,3.517882,0.0,1.0,,,,,,0.0,0.22580645161290322,MIN,-1.0,1.0,1.0,1,1,1.0,0.6666666666666666,0.42857142857142855,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6451612903225806,False,False,0,0,2025
37,UTA,2025020018,away,1,0.0,0.0,3.0,0.0,3.0,0.0,0,2,2025-10-09,REG,,,,COL,2025020018,home,2,0.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,UTA_COL_2025-10-09,,3.0,3.0,2.0,3.0,0.0,0.5,1.0,3.0,0.0,2.0,1.0,1,2,0.2,,0,1,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.5,COL,2025020018,home,2,0.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,UTA_COL_2025-10-09,,UTA,2025020018,away,1,0.0,0.0,3.0,0.0,3.0,0.0,0,2,2025-10-09,REG,,,UTA_COL_2025-10-09,,2.0,3.0,3.0,3.0,0.0,0.5,-1.0,4.0,4.0,6.0,4.0,6,2,0.9,,2,2,1.0,4.0,6.0,-2.0,8.0,10.0,-2.0,0.4444444444444444,1.0,0.0,0.2,0,1,0.0,0.6,0.5714285714285714,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2903225806451613,COL,-2.0,-2.0,0.9,2,2,1.0,0.4666666666666667,0.35714285714285715,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9354838709677419,False,False,0,0,2025
38,SJS,2025020020,home,3,1.0,0.0,5.0,1.0,7.0,0.0,0,2,2025-10-09,OT,,,,VGK,2025020020,away,4,3.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-10-09,OT,2025-10-08,1 days,VGK_SJS_2025-10-09,,5.0,6.0,4.0,6.0,0.0,0.5,1.0,5.0,1.0,4.0,2.0,3,4,0.36,,0,1,0.0,5.0,4.0,1.0,6.0,6.0,0.0,0.5,VGK,2025020020,away,4,3.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-10-09,OT,2025-10-08,1 days,VGK_SJS_2025-10-09,,SJS,2025020020,home,3,1.0,0.0,5.0,1.0,7.0,0.0,0,2,2025-10-09,OT,,,VGK_SJS_2025-10-09,,4.0,6.0,5.0,6.0,0.0,0.5,-1.0,9.0,3.0,11.0,4.0,9,9,0.5,,1,2,0.5,9.0,11.0,-2.0,12.0,15.0,-3.0,0.4444444444444444,1.0,0.0,0.36,0,1,0.0,0.6,0.5714285714285714,0.36,27.417952959999997,0.0,0.5,,,,,,0.0,0.25806451612903225,VGK,-2.0,-3.0,0.5,1,2,0.5,0.4,0.35714285714285715,0.5,36.712425,0.5,0.3333333333333333,,,,,,0.5,0.5806451612903226,False,False,0,0,2025
39,ANA,2025020021,away,1,2.0,0.0,2.0,0.0,5.0,1.0,0,2,2025-10-09,REG,,,,SEA,2025020021,home,3,5.0,0.0,3.0,5.0,3.0,1.0,1,2,2025-10-09,REG,,,ANA_SEA_2025-10-09,,2.0,2.0,3.0,8.0,-6.0,0.2,-1.0,2.0,0.0,3.0,5.0,1,3,0.1,,0,1,0.0,2.0,3.0,-1.0,2.0,8.0,-6.0,0.2,SEA,2025020021,home,3,5.0,0.0,3.0,5.0,3.0,1.0,1,2,2025-10-09,REG,,,ANA_SEA_2025-10-09,,ANA,2025020021,away,1,2.0,0.0,2.0,0.0,5.0,1.0,0,2,2025-10-09,REG,,,ANA_SEA_2025-10-09,,3.0,8.0,2.0,2.0,6.0,0.8,1.0,3.0,5.0,2.0,0.0,3,1,0.9,,1,1,1.0,3.0,2.0,1.0,8.0,2.0,6.0,0.8,-1.0,-6.0,0.1,0,1,0.0,0.2,0.42857142857142855,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.0967741935483871,SEA,1.0,6.0,0.9,1,1,1.0,1.0,0.5714285714285714,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6774193548387096,False,False,0,0,2025
40,SEA,2025020021,home,3,5.0,0.0,3.0,5.0,3.0,1.0,1,2,2025-10-09,REG,,,,ANA,2025020021,away,1,2.0,0.0,2.0,0.0,5.0,1.0,0,2,2025-10-09,REG,,,ANA_SEA_2025-10-09,,3.0,8.0,2.0,2.0,6.0,0.8,1.0,3.0,5.0,2.0,0.0,3,1,0.9,,1,1,1.0,3.0,2.0,1.0,8.0,2.0,6.0,0.8,ANA,2025020021,away,1,2.0,0.0,2.0,0.0,5.0,1.0,0,2,2025-10-09,REG,,,ANA_SEA_2025-10-09,,SEA,2025020021,home,3,5.0,0.0,3.0,5.0,3.0,1.0,1,2,2025-10-09,REG,,,ANA_SEA_2025-10-09,,2.0,2.0,3.0,8.0,-6.0,0.2,-1.0,2.0,0.0,3.0,5.0,1,3,0.1,,0,1,0.0,2.0,3.0,-1.0,2.0,8.0,-6.0,0.2,1.0,6.0,0.9,1,1,1.0,1.0,0.5714285714285714,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6774193548387096,ANA,-1.0,-6.0,0.1,0,1,0.0,0.2,0.42857142857142855,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.0967741935483871,False,False,0,0,2025
41,VAN,2025020019,home,5,4.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG,,,,CGY,2025020019,away,1,2.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-09,REG,2025-10-08,1 days,CGY_VAN_2025-10-09,,5.0,7.0,1.0,1.0,6.0,0.875,4.0,5.0,2.0,1.0,0.0,5,1,0.9615384615384616,,1,1,1.0,5.0,1.0,4.0,7.0,1.0,6.0,0.875,CGY,2025020019,away,1,2.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-09,REG,2025-10-08,1 days,CGY_VAN_2025-10-09,,VAN,2025020019,home,5,4.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG,,,CGY_VAN_2025-10-09,,1.0,1.0,5.0,7.0,-6.0,0.125,-4.0,4.0,3.0,10.0,6.0,5,8,0.2808988764044944,,1,2,0.5,4.0,10.0,-6.0,7.0,16.0,-9.0,0.30434782608695654,4.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.7857142857142857,0.9615384615384616,67.35354161538461,1.0,0.5,,,,,,1.0,0.8064516129032258,CGY,-6.0,-9.0,0.2808988764044944,1,2,0.5,0.0,0.07142857142857142,0.2808988764044944,22.16650166292135,0.5,0.5,,,,,,0.5,0.4838709677419355,False,False,0,0,2025
