gameIdx,team_tri,gameid,teamloc,goals,win,seasonIdx,gameDate,gameEnd
FLA_DAL_2024-11-01,FLA,2024020168,away,6,1,2,2024-11-01,REG
FLA_DAL_2024-11-01,DAL,2024020168,home,4,0,2,2024-11-01,REG
OTT_NYR_2024-11-01,OTT,2024020170,away,1,0,2,2024-11-01,REG
OTT_NYR_2024-11-01,NYR,2024020170,home,2,1,2,2024-11-01,REG
WPG_CBJ_2024-11-01,WPG,2024020171,away,6,1,2,2024-11-01,REG
WPG_CBJ_2024-11-01,CBJ,2024020171,home,2,0,2,2024-11-01,REG
NYI_BUF_2024-11-01,NYI,2024020169,away,4,1,2,2024-11-01,REG
NYI_BUF_2024-11-01,BUF,2024020169,home,3,0,2,2024-11-01,REG
TBL_MIN_2024-11-01,TBL,2024020172,away,3,0,2,2024-11-01,REG
TBL_MIN_2024-11-01,MIN,2024020172,home,5,1,2,2024-11-01,REG
NJD_CGY_2024-11-01,NJD,2024020173,away,0,0,2,2024-11-01,REG
NJD_CGY_2024-11-01,CGY,2024020173,home,3,1,2,2024-11-01,REG
DAL_FLA_2024-11-02,DAL,2024020174,away,2,0,2,2024-11-02,REG
DAL_FLA_2024-11-02,FLA,2024020174,home,4,1,2,2024-11-02,REG
BOS_PHI_2024-11-02,BOS,2024020175,away,3,1,2,2024-11-02,REG
BOS_PHI_2024-11-02,PHI,2024020175,home,0,0,2,2024-11-02,REG
CHI_LAK_2024-11-02,CHI,2024020176,away,4,1,2,2024-11-02,SO
CHI_LAK_2024-11-02,LAK,2024020176,home,3,0,2,2024-11-02,SO
CBJ_WSH_2024-11-02,CBJ,2024020177,away,2,0,2,2024-11-02,REG
CBJ_WSH_2024-11-02,WSH,2024020177,home,7,1,2,2024-11-02,REG
MTL_PIT_2024-11-02,MTL,2024020180,away,1,0,2,2024-11-02,REG
MTL_PIT_2024-11-02,PIT,2024020180,home,3,1,2,2024-11-02,REG
BUF_DET_2024-11-02,BUF,2024020179,away,1,0,2,2024-11-02,REG
BUF_DET_2024-11-02,DET,2024020179,home,2,1,2,2024-11-02,REG
SEA_OTT_2024-11-02,SEA,2024020178,away,0,0,2,2024-11-02,REG
SEA_OTT_2024-11-02,OTT,2024020178,home,3,1,2,2024-11-02,REG
TOR_STL_2024-11-02,TOR,2024020181,away,2,0,2,2024-11-02,REG
TOR_STL_2024-11-02,STL,2024020181,home,4,1,2,2024-11-02,REG
COL_NSH_2024-11-02,COL,2024020182,away,2,0,2,2024-11-02,REG
COL_NSH_2024-11-02,NSH,2024020182,home,5,1,2,2024-11-02,REG
VAN_SJS_2024-11-02,VAN,2024020184,away,3,1,2,2024-11-02,REG
VAN_SJS_2024-11-02,SJS,2024020184,home,2,0,2,2024-11-02,REG
UTA_VGK_2024-11-02,UTA,2024020183,away,3,0,2,2024-11-02,OT
UTA_VGK_2024-11-02,VGK,2024020183,home,4,1,2,2024-11-02,OT
NYI_NYR_2024-11-03,NYI,2024020185,away,2,0,2,2024-11-03,REG
NYI_NYR_2024-11-03,NYR,2024020185,home,5,1,2,2024-11-03,REG
TBL_WPG_2024-11-03,TBL,2024020186,away,4,0,2,2024-11-03,REG
TBL_WPG_2024-11-03,WPG,2024020186,home,7,1,2,2024-11-03,REG
WSH_CAR_2024-11-03,WSH,2024020188,away,2,0,2,2024-11-03,REG
WSH_CAR_2024-11-03,CAR,2024020188,home,4,1,2,2024-11-03,REG
SEA_BOS_2024-11-03,SEA,2024020187,away,0,0,2,2024-11-03,REG
SEA_BOS_2024-11-03,BOS,2024020187,home,2,1,2,2024-11-03,REG
TOR_MIN_2024-11-03,TOR,2024020189,away,1,0,2,2024-11-03,OT
TOR_MIN_2024-11-03,MIN,2024020189,home,2,1,2,2024-11-03,OT
CHI_ANA_2024-11-03,CHI,2024020191,away,4,1,2,2024-11-03,REG
CHI_ANA_2024-11-03,ANA,2024020191,home,2,0,2,2024-11-03,REG
EDM_CGY_2024-11-03,EDM,2024020190,away,4,1,2,2024-11-03,REG
EDM_CGY_2024-11-03,CGY,2024020190,home,2,0,2,2024-11-03,REG
LAK_NSH_2024-11-04,LAK,2024020192,away,3,1,2,2024-11-04,REG
LAK_NSH_2024-11-04,NSH,2024020192,home,0,0,2,2024-11-04,REG
NJD_EDM_2024-11-04,NJD,2024020193,away,3,1,2,2024-11-04,REG
NJD_EDM_2024-11-04,EDM,2024020193,home,0,0,2,2024-11-04,REG
CGY_MTL_2024-11-05,CGY,2024020196,away,3,1,2,2024-11-05,OT
CGY_MTL_2024-11-05,MTL,2024020196,home,2,0,2,2024-11-05,OT
OTT_BUF_2024-11-05,OTT,2024020194,away,1,0,2,2024-11-05,REG
OTT_BUF_2024-11-05,BUF,2024020194,home,5,1,2,2024-11-05,REG
BOS_TOR_2024-11-05,BOS,2024020195,away,0,0,2,2024-11-05,REG
BOS_TOR_2024-11-05,TOR,2024020195,home,4,1,2,2024-11-05,REG
PHI_CAR_2024-11-05,PHI,2024020197,away,4,0,2,2024-11-05,REG
PHI_CAR_2024-11-05,CAR,2024020197,home,6,1,2,2024-11-05,REG
PIT_NYI_2024-11-05,PIT,2024020198,away,3,0,2,2024-11-05,SO
PIT_NYI_2024-11-05,NYI,2024020198,home,4,1,2,2024-11-05,SO
TBL_STL_2024-11-05,TBL,2024020199,away,2,0,2,2024-11-05,REG
TBL_STL_2024-11-05,STL,2024020199,home,3,1,2,2024-11-05,REG
UTA_WPG_2024-11-05,UTA,2024020201,away,0,0,2,2024-11-05,REG
UTA_WPG_2024-11-05,WPG,2024020201,home,3,1,2,2024-11-05,REG
LAK_MIN_2024-11-05,LAK,2024020200,away,5,1,2,2024-11-05,REG
LAK_MIN_2024-11-05,MIN,2024020200,home,1,0,2,2024-11-05,REG
SEA_COL_2024-11-05,SEA,2024020202,away,3,0,2,2024-11-05,REG
SEA_COL_2024-11-05,COL,2024020202,home,6,1,2,2024-11-05,REG
VAN_ANA_2024-11-05,VAN,2024020203,away,5,1,2,2024-11-05,REG
VAN_ANA_2024-11-05,ANA,2024020203,home,1,0,2,2024-11-05,REG
CBJ_SJS_2024-11-05,CBJ,2024020204,away,1,0,2,2024-11-05,OT
CBJ_SJS_2024-11-05,SJS,2024020204,home,2,1,2,2024-11-05,OT
NSH_WSH_2024-11-06,NSH,2024020205,away,2,0,2,2024-11-06,REG
NSH_WSH_2024-11-06,WSH,2024020205,home,3,1,2,2024-11-06,REG
DET_CHI_2024-11-06,DET,2024020206,away,4,1,2,2024-11-06,REG
DET_CHI_2024-11-06,CHI,2024020206,home,1,0,2,2024-11-06,REG
VGK_EDM_2024-11-06,VGK,2024020207,away,4,1,2,2024-11-06,REG
VGK_EDM_2024-11-06,EDM,2024020207,home,2,0,2,2024-11-06,REG
MTL_NJD_2024-11-07,MTL,2024020212,away,3,0,2,2024-11-07,REG
MTL_NJD_2024-11-07,NJD,2024020212,home,5,1,2,2024-11-07,REG
NSH_FLA_2024-11-07,NSH,2024020211,away,2,0,2,2024-11-07,REG
NSH_FLA_2024-11-07,FLA,2024020211,home,6,1,2,2024-11-07,REG
CGY_BOS_2024-11-07,CGY,2024020208,away,3,0,2,2024-11-07,OT
CGY_BOS_2024-11-07,BOS,2024020208,home,4,1,2,2024-11-07,OT
PIT_CAR_2024-11-07,PIT,2024020214,away,1,0,2,2024-11-07,REG
PIT_CAR_2024-11-07,CAR,2024020214,home,5,1,2,2024-11-07,REG
NYI_OTT_2024-11-07,NYI,2024020209,away,4,1,2,2024-11-07,REG
NYI_OTT_2024-11-07,OTT,2024020209,home,2,0,2,2024-11-07,REG
BUF_NYR_2024-11-07,BUF,2024020213,away,6,1,2,2024-11-07,REG
BUF_NYR_2024-11-07,NYR,2024020213,home,1,0,2,2024-11-07,REG
PHI_TBL_2024-11-07,PHI,2024020210,away,2,1,2,2024-11-07,SO
PHI_TBL_2024-11-07,TBL,2024020210,home,1,0,2,2024-11-07,SO
CHI_DAL_2024-11-07,CHI,2024020216,away,1,0,2,2024-11-07,REG
CHI_DAL_2024-11-07,DAL,2024020216,home,3,1,2,2024-11-07,REG
UTA_STL_2024-11-07,UTA,2024020215,away,4,1,2,2024-11-07,REG
UTA_STL_2024-11-07,STL,2024020215,home,2,0,2,2024-11-07,REG
COL_WPG_2024-11-07,COL,2024020217,away,0,0,2,2024-11-07,REG
COL_WPG_2024-11-07,WPG,2024020217,home,1,1,2,2024-11-07,REG
VAN_LAK_2024-11-07,VAN,2024020218,away,4,1,2,2024-11-07,REG
VAN_LAK_2024-11-07,LAK,2024020218,home,2,0,2,2024-11-07,REG
MIN_SJS_2024-11-07,MIN,2024020219,away,5,1,2,2024-11-07,REG
MIN_SJS_2024-11-07,SJS,2024020219,home,2,0,2,2024-11-07,REG
DET_TOR_2024-11-08,DET,2024020220,away,1,0,2,2024-11-08,REG
DET_TOR_2024-11-08,TOR,2024020220,home,3,1,2,2024-11-08,REG
PIT_WSH_2024-11-08,PIT,2024020221,away,4,1,2,2024-11-08,REG
PIT_WSH_2024-11-08,WSH,2024020221,home,2,0,2,2024-11-08,REG
VGK_SEA_2024-11-08,VGK,2024020223,away,3,0,2,2024-11-08,OT
VGK_SEA_2024-11-08,SEA,2024020223,home,4,1,2,2024-11-08,OT
MIN_ANA_2024-11-08,MIN,2024020222,away,5,1,2,2024-11-08,REG
MIN_ANA_2024-11-08,ANA,2024020222,home,2,0,2,2024-11-08,REG
CGY_BUF_2024-11-09,CGY,2024020224,away,2,0,2,2024-11-09,SO
CGY_BUF_2024-11-09,BUF,2024020224,home,3,1,2,2024-11-09,SO
DAL_WPG_2024-11-09,DAL,2024020230,away,1,0,2,2024-11-09,REG
DAL_WPG_2024-11-09,WPG,2024020230,home,4,1,2,2024-11-09,REG
PHI_FLA_2024-11-09,PHI,2024020225,away,3,0,2,2024-11-09,SO
PHI_FLA_2024-11-09,FLA,2024020225,home,4,1,2,2024-11-09,SO
WSH_STL_2024-11-09,WSH,2024020229,away,8,1,2,2024-11-09,REG
WSH_STL_2024-11-09,STL,2024020229,home,1,0,2,2024-11-09,REG
MTL_TOR_2024-11-09,MTL,2024020227,away,1,0,2,2024-11-09,REG
MTL_TOR_2024-11-09,TOR,2024020227,home,4,1,2,2024-11-09,REG
OTT_BOS_2024-11-09,OTT,2024020226,away,3,1,2,2024-11-09,OT
OTT_BOS_2024-11-09,BOS,2024020226,home,2,0,2,2024-11-09,OT
NYR_DET_2024-11-09,NYR,2024020228,away,4,1,2,2024-11-09,REG
NYR_DET_2024-11-09,DET,2024020228,home,0,0,2,2024-11-09,REG
NJD_NYI_2024-11-09,NJD,2024020231,away,4,1,2,2024-11-09,OT
NJD_NYI_2024-11-09,NYI,2024020231,home,3,0,2,2024-11-09,OT
UTA_NSH_2024-11-09,UTA,2024020232,away,0,0,2,2024-11-09,REG
UTA_NSH_2024-11-09,NSH,2024020232,home,4,1,2,2024-11-09,REG
CAR_COL_2024-11-09,CAR,2024020233,away,4,0,2,2024-11-09,REG
CAR_COL_2024-11-09,COL,2024020233,home,6,1,2,2024-11-09,REG
CBJ_LAK_2024-11-09,CBJ,2024020234,away,2,0,2,2024-11-09,REG
CBJ_LAK_2024-11-09,LAK,2024020234,home,5,1,2,2024-11-09,REG
EDM_VAN_2024-11-09,EDM,2024020235,away,7,1,2,2024-11-09,REG
EDM_VAN_2024-11-09,VAN,2024020235,home,3,0,2,2024-11-09,REG
SJS_NJD_2024-11-10,SJS,2024020236,away,1,1,2,2024-11-10,REG
SJS_NJD_2024-11-10,NJD,2024020236,home,0,0,2,2024-11-10,REG
MIN_CHI_2024-11-10,MIN,2024020237,away,1,0,2,2024-11-10,OT
MIN_CHI_2024-11-10,CHI,2024020237,home,2,1,2,2024-11-10,OT
CBJ_ANA_2024-11-10,CBJ,2024020238,away,2,0,2,2024-11-10,REG
CBJ_ANA_2024-11-10,ANA,2024020238,home,4,1,2,2024-11-10,REG
