id,season,gameType,gameDate,neutralSite,startTimeUTC,easternUTCOffset,venueUTCOffset,venueTimezone,gameState,gameScheduleState,awayTeam.id,awayTeam.commonName.default,awayTeam.placeNameWithPreposition.default,awayTeam.placeNameWithPreposition.fr,awayTeam.abbrev,awayTeam.score,homeTeam.id,homeTeam.commonName.default,homeTeam.placeNameWithPreposition.default,homeTeam.placeNameWithPreposition.fr,homeTeam.abbrev,homeTeam.score,periodDescriptor.periodType,periodDescriptor.maxRegulationPeriods,gameOutcome.lastPeriodType,winningGoalie.playerId,winningGoalScorer.playerId,condensedGame,condensedGameFr,ticketsLinkFr,awayTeam.commonName.fr,homeTeam.commonName.fr,winningGoalie.lastName.de,winningGoalie.lastName.es,winningGoalie.lastName.sv,specialEvent.parentId,specialEvent.name.default,specialEvent.name.fr,tricode_winteam
2025020061,20252026,2,2025-10-16,False,2025-10-16T23:00:00Z,-04:00,-04:00,America/Toronto,OFF,OK,3,Rangers,New York,de New York,NYR,1.0,10,Maple Leafs,Toronto,de Toronto,TOR,2.0,OT,3,OT,8476932.0,8479318.0,/video/nyr-at-tor-condensed-game-6382870406112,/fr/video/match-condense-rangers-maple-leafs-16-10-2025-6382871793112,,,,,,,,,,TOR
2025020065,20252026,2,2025-10-16,False,2025-10-16T23:30:00Z,-04:00,-04:00,America/New_York,OFF,OK,22,Oilers,Edmonton,d'Edmonton,EDM,2.0,2,Islanders,New York,de New York,NYI,4.0,REG,3,REG,8479496.0,8477500.0,/video/edm-at-nyi-condensed-game-6382872002112,/fr/video/match-condense-oilers-islanders-16-10-2025-6382871516112,,,,,,,,,,NYI
2025020068,20252026,2,2025-10-16,False,2025-10-17T00:00:00Z,-04:00,-05:00,US/Central,OFF,OK,23,Canucks,Vancouver,de Vancouver,VAN,5.0,25,Stars,Dallas,de Dallas,DAL,3.0,REG,3,REG,8477967.0,8478856.0,/video/van-at-dal-condensed-game-6382871638112,/fr/video/match-condense-canucks-stars-16-10-2025-6382872976112,,,,,,,,,,VAN
2025020069,20252026,2,2025-10-16,False,2025-10-17T02:00:00Z,-04:00,-07:00,US/Pacific,OFF,OK,6,Bruins,Boston,de Boston,BOS,5.0,54,Golden Knights,Vegas,de Vegas,VGK,6.0,REG,3,REG,8481033.0,8476448.0,/video/bos-at-vgk-condensed-game-6382876416112,/fr/video/match-condense-bruins-golden-knights-16-10-2025-6382875044112,,,,,,,,,,VGK
2025020071,20252026,2,2025-10-16,False,2025-10-17T02:00:00Z,-04:00,-07:00,America/Los_Angeles,OFF,OK,5,Penguins,Pittsburgh,de Pittsburgh,PIT,4.0,26,Kings,Los Angeles,de Los Angeles,LAK,2.0,REG,3,REG,8481668.0,8480842.0,/video/pit-at-lak-condensed-game-6382874638112,/fr/video/match-condense-penguins-kings-16-10-2025-6382873158112,,,,,,,,,,PIT
2025020070,20252026,2,2025-10-16,False,2025-10-17T02:00:00Z,-04:00,-07:00,America/Los_Angeles,OFF,OK,12,Hurricanes,Carolina,de la Caroline,CAR,4.0,24,Ducks,Anaheim,d'Anaheim,ANA,1.0,REG,3,REG,8475883.0,8482093.0,/video/car-at-ana-condensed-game-6382875154112,/fr/video/match-condense-hurricanes-ducks-16-10-2025-6382873767112,,,,,,,,,,CAR
2025020073,20252026,2,2025-10-17,False,2025-10-17T23:00:00Z,-04:00,-04:00,US/Eastern,OFF,OK,30,Wild,Minnesota,du Minnesota,MIN,1.0,15,Capitals,Washington,de Washington,WSH,5.0,REG,3,REG,8480313.0,8481656.0,/video/min-at-wsh-condensed-game-6382911946112,/fr/video/match-condense-wild-capitals-17-10-2025-6382913124112,,,,,,,,,,WSH
2025020072,20252026,2,2025-10-17,False,2025-10-17T23:00:00Z,-04:00,-04:00,America/Detroit,OFF,OK,14,Lightning,Tampa Bay,de Tampa Bay,TBL,1.0,17,Red Wings,Detroit,de Detroit,DET,2.0,OT,3,OT,8476434.0,8477946.0,/video/tbl-at-det-condensed-game-6382912730112,/fr/video/match-condense-lightning-red-wings-17-10-2025-6382912141112,,,,,,,,,,DET
2025020074,20252026,2,2025-10-17,False,2025-10-18T00:30:00Z,-04:00,-05:00,America/Chicago,OFF,OK,23,Canucks,Vancouver,de Vancouver,VAN,3.0,16,Blackhawks,Chicago,de Chicago,CHI,2.0,SO,3,SO,8480947.0,,/video/van-at-chi-condensed-game-6382917738112,/fr/video/match-condense-canucks-blackhawks-17-10-2025-6382917230112,,,,,,,,,,VAN
2025020075,20252026,2,2025-10-17,False,2025-10-18T01:00:00Z,-04:00,-06:00,America/Denver,OFF,OK,28,Sharks,San Jose,de San Jose,SJS,3.0,68,Mammoth,Utah,de l'Utah,UTA,6.0,REG,3,REG,8478872.0,8477951.0,/video/sjs-at-uta-condensed-game-6382915064112,/fr/video/match-condense-sharks-mammoth-17-10-2025-6382916144112,,,,,,,,,,UTA
